duration,protocol_type,src_bytes,dst_bytes,flag,label
24,icmp,1615,803,REJ,2
17,icmp,2493,441,SF,0
70,tcp,5150,197,S0,1
30,tcp,2967,168,REJ,4
40,icmp,3256,115,REJ,2
12,udp,351,566,SF,0
36,tcp,2355,122,REJ,4
12,icmp,2533,253,SF,0
93,tcp,8357,325,S0,1
14,udp,2134,782,SF,0
6,udp,920,2372,SF,0
44,icmp,2329,193,REJ,2
17,tcp,2139,2993,SF,0
13,icmp,2268,509,SF,0
37,tcp,3464,154,REJ,4
30,icmp,3516,405,REJ,2
19,tcp,2338,1223,SF,0
96,tcp,7265,377,S0,1
24,icmp,3246,629,REJ,2
20,tcp,2253,1836,SF,0
10,icmp,903,629,SF,0
14,icmp,130,2281,SF,0
14,tcp,4452,194,REJ,4
5,tcp,2152,1765,SF,0
25,udp,1735,182,SF,3
74,tcp,9155,311,S0,1
90,tcp,7152,358,S0,1
39,icmp,3448,424,REJ,2
13,udp,1583,205,SF,3
22,tcp,4062,21,REJ,4
11,tcp,3346,32,REJ,4
53,tcp,9828,372,S0,1
65,tcp,8280,70,S0,1
1,udp,1243,2673,SF,0
1,tcp,1409,583,SF,0
10,udp,108,2059,SF,0
58,tcp,7049,429,S0,1
14,udp,1768,2401,SF,0
27,icmp,3481,122,REJ,2
14,udp,2208,2367,SF,0
11,udp,1336,462,SF,3
29,icmp,2135,773,REJ,2
73,tcp,6745,291,S0,1
17,udp,878,499,SF,3
29,udp,1318,288,SF,3
29,udp,812,111,SF,3
86,tcp,8404,2,S0,1
12,udp,2980,1215,SF,0
88,tcp,6275,368,S0,1
13,tcp,238,2703,SF,0
6,tcp,2692,142,SF,0
3,udp,2180,2516,SF,0
50,icmp,2616,255,REJ,2
72,tcp,5819,82,S0,1
13,udp,1637,1780,SF,0
29,udp,1681,240,SF,3
82,tcp,6266,244,S0,1
50,tcp,5545,485,S0,1
6,tcp,1323,1752,SF,0
13,udp,999,2395,SF,0
61,tcp,7626,137,S0,1
46,icmp,2141,138,REJ,2
3,tcp,2648,1546,SF,0
25,tcp,2222,116,REJ,4
44,icmp,3678,643,REJ,2
19,icmp,1960,2174,SF,0
17,udp,2555,2315,SF,0
10,icmp,472,1862,SF,0
95,tcp,5368,210,S0,1
33,tcp,4867,21,REJ,4
5,icmp,1736,2514,SF,0
10,icmp,100,1420,SF,0
81,tcp,9047,413,S0,1
28,icmp,1263,198,REJ,2
11,tcp,2146,2972,SF,0
17,tcp,2237,763,SF,0
66,tcp,5286,451,S0,1
34,icmp,1964,608,REJ,2
6,udp,1097,246,SF,3
99,tcp,8937,294,S0,1
36,icmp,2160,917,REJ,2
1,tcp,2031,131,SF,0
49,icmp,1640,835,REJ,2
15,tcp,2358,2847,SF,0
30,icmp,2853,237,REJ,2
11,udp,1631,357,SF,3
36,icmp,2915,398,REJ,2
20,udp,1694,2871,SF,0
30,icmp,2200,191,REJ,2
7,udp,1466,2599,SF,0
22,udp,1064,344,SF,3
13,icmp,2083,2291,SF,0
3,tcp,2348,1746,SF,0
9,udp,225,330,SF,0
10,tcp,354,574,SF,0
90,tcp,6171,247,S0,1
18,udp,1044,314,SF,3
12,tcp,4371,277,REJ,4
29,icmp,1355,328,REJ,2
15,udp,754,367,SF,3
37,tcp,3582,176,REJ,4
3,udp,1475,216,SF,0
21,udp,1784,214,SF,3
29,tcp,2984,143,REJ,4
49,icmp,3016,577,REJ,2
34,tcp,4583,276,REJ,4
58,tcp,9042,287,S0,1
20,tcp,5865,69,REJ,4
75,tcp,6168,484,S0,1
69,tcp,9987,11,S0,1
18,icmp,1243,598,SF,0
10,icmp,1283,507,SF,0
5,udp,2224,1833,SF,0
6,udp,547,167,SF,3
13,udp,1784,2857,SF,0
46,icmp,3161,199,REJ,2
65,tcp,7453,130,S0,1
5,tcp,812,2130,SF,0
7,udp,705,1301,SF,0
82,tcp,7687,78,S0,1
29,icmp,2016,411,REJ,2
59,tcp,6614,497,S0,1
7,icmp,1980,2102,SF,0
57,tcp,9210,149,S0,1
26,icmp,2251,969,REJ,2
10,udp,1598,479,SF,3
7,udp,780,1343,SF,0
75,tcp,5621,267,S0,1
96,tcp,7747,82,S0,1
29,icmp,3659,539,REJ,2
44,icmp,3158,825,REJ,2
16,tcp,2397,2211,SF,0
65,tcp,5888,100,S0,1
12,udp,2007,1083,SF,0
20,tcp,203,2717,SF,0
23,icmp,1671,279,REJ,2
15,icmp,146,112,SF,0
62,tcp,6849,67,S0,1
83,tcp,6767,427,S0,1
27,tcp,2480,274,REJ,4
84,tcp,6124,345,S0,1
19,udp,989,2501,SF,0
39,icmp,1379,789,REJ,2
7,tcp,1171,396,SF,0
9,tcp,2700,1024,SF,0
20,udp,1357,1986,SF,0
29,tcp,5729,215,REJ,4
3,tcp,2496,1544,SF,0
16,udp,535,120,SF,3
15,tcp,5942,51,REJ,4
95,tcp,8066,124,S0,1
31,icmp,3547,980,REJ,2
51,tcp,9200,288,S0,1
6,udp,1444,408,SF,3
77,tcp,5451,214,S0,1
14,tcp,4802,184,REJ,4
20,tcp,3106,137,REJ,4
62,tcp,7248,303,S0,1
12,udp,1889,352,SF,0
24,icmp,2506,467,REJ,2
55,tcp,5715,101,S0,1
93,tcp,5880,287,S0,1
1,icmp,2682,658,SF,0
43,icmp,2049,830,REJ,2
9,tcp,1422,2789,SF,0
28,icmp,1356,496,REJ,2
18,icmp,1441,2850,SF,0
16,udp,1773,225,SF,3
6,tcp,2839,2405,SF,0
9,udp,474,2499,SF,0
73,tcp,5638,259,S0,1
39,tcp,4532,28,REJ,4
5,udp,630,432,SF,3
49,icmp,3533,94,REJ,2
55,tcp,8799,8,S0,1
46,icmp,2801,130,REJ,2
18,tcp,364,201,SF,0
63,tcp,9516,455,S0,1
24,icmp,3666,918,REJ,2
8,udp,2256,429,SF,0
15,tcp,2106,273,SF,0
45,icmp,1486,922,REJ,2
12,udp,1974,146,SF,3
25,icmp,2042,779,REJ,2
7,udp,2599,1306,SF,0
23,tcp,5580,221,REJ,4
11,tcp,2847,2097,SF,0
10,icmp,1109,130,SF,0
30,icmp,1753,596,REJ,2
51,tcp,9975,393,S0,1
22,udp,1602,179,SF,3
13,tcp,2117,867,SF,0
31,icmp,3158,71,REJ,2
11,udp,1194,2119,SF,0
9,udp,2559,2729,SF,0
72,tcp,8642,202,S0,1
54,tcp,9179,155,S0,1
15,udp,1552,620,SF,0
20,icmp,3909,418,REJ,2
75,tcp,6636,132,S0,1
97,tcp,8256,184,S0,1
43,icmp,2098,597,REJ,2
16,tcp,2603,1811,SF,0
97,tcp,5817,415,S0,1
97,tcp,6493,379,S0,1
2,udp,336,1787,SF,0
37,tcp,2401,265,REJ,4
32,tcp,5563,90,REJ,4
14,udp,903,1165,SF,0
40,icmp,3834,194,REJ,2
30,udp,1747,282,SF,3
98,tcp,6784,62,S0,1
7,udp,1122,467,SF,3
26,udp,833,433,SF,3
20,udp,1713,293,SF,3
16,udp,1550,261,SF,3
3,tcp,1261,1401,SF,0
19,udp,2564,2542,SF,0
45,icmp,2588,919,REJ,2
60,tcp,7389,98,S0,1
32,icmp,2276,963,REJ,2
17,tcp,3088,128,REJ,4
83,tcp,9980,13,S0,1
94,tcp,9857,443,S0,1
9,tcp,2753,1614,SF,0
45,icmp,3789,856,REJ,2
16,tcp,779,1857,SF,0
80,tcp,5416,334,S0,1
58,tcp,7405,323,S0,1
13,udp,683,116,SF,0
6,icmp,425,2686,SF,0
54,tcp,9023,70,S0,1
10,udp,2720,1090,SF,0
21,udp,1200,115,SF,3
96,tcp,5790,213,S0,1
18,udp,2450,2319,SF,0
12,udp,191,1607,SF,0
85,tcp,5347,440,S0,1
26,icmp,1661,543,REJ,2
35,icmp,2406,202,REJ,2
12,udp,2572,2055,SF,0
19,icmp,115,2439,SF,0
24,tcp,3516,181,REJ,4
17,tcp,1624,2078,SF,0
3,tcp,1314,2662,SF,0
28,udp,1783,289,SF,3
20,udp,1409,255,SF,3
2,tcp,1070,2173,SF,0
34,tcp,5914,226,REJ,4
48,icmp,3409,176,REJ,2
53,tcp,6764,465,S0,1
10,tcp,1611,2597,SF,0
98,tcp,5354,4,S0,1
6,udp,867,2206,SF,0
100,tcp,5506,184,S0,1
29,udp,1426,383,SF,3
10,udp,1172,350,SF,3
9,udp,2687,444,SF,0
13,udp,1210,512,SF,0
47,icmp,1572,365,REJ,2
71,tcp,6851,82,S0,1
25,tcp,5341,140,REJ,4
20,icmp,1349,1299,SF,0
17,tcp,2861,1890,SF,0
87,tcp,8758,326,S0,1
87,tcp,9359,361,S0,1
7,icmp,1218,1135,SF,0
18,udp,780,394,SF,3
81,tcp,5226,172,S0,1
83,tcp,8467,354,S0,1
24,tcp,5596,262,REJ,4
10,udp,1919,279,SF,3
25,tcp,4704,246,REJ,4
2,icmp,140,2684,SF,0
5,udp,2180,2109,SF,0
7,tcp,741,2131,SF,0
13,udp,431,2001,SF,0
10,tcp,1743,1655,SF,0
75,tcp,9222,368,S0,1
33,tcp,5112,80,REJ,4
72,tcp,5562,424,S0,1
22,icmp,1424,786,REJ,2
4,udp,1658,1922,SF,0
17,udp,2455,440,SF,0
9,icmp,1666,2897,SF,0
1,udp,1172,143,SF,0
4,udp,1042,1965,SF,0
53,tcp,6915,106,S0,1
8,udp,1977,2238,SF,0
48,icmp,2089,379,REJ,2
1,udp,656,1587,SF,0
89,tcp,5417,310,S0,1
77,tcp,7778,363,S0,1
53,tcp,6841,161,S0,1
16,icmp,2011,2513,SF,0
16,tcp,2364,152,SF,0
21,tcp,5782,225,REJ,4
62,tcp,5342,79,S0,1
53,tcp,5685,167,S0,1
58,tcp,8188,40,S0,1
17,icmp,295,281,SF,0
5,icmp,499,1771,SF,0
80,tcp,8715,40,S0,1
14,udp,888,1006,SF,0
2,tcp,2957,872,SF,0
13,icmp,2660,2049,SF,0
21,icmp,1469,994,REJ,2
12,icmp,2475,816,SF,0
6,udp,825,456,SF,3
3,tcp,1520,2385,SF,0
23,icmp,2899,918,REJ,2
27,tcp,4029,185,REJ,4
58,tcp,6753,257,S0,1
16,udp,2806,332,SF,0
96,tcp,5288,277,S0,1
27,udp,1153,153,SF,3
94,tcp,8883,125,S0,1
16,icmp,1228,2788,SF,0
7,udp,1790,217,SF,3
74,tcp,6724,488,S0,1
70,tcp,6407,114,S0,1
99,tcp,7274,282,S0,1
88,tcp,7186,318,S0,1
98,tcp,5466,366,S0,1
91,tcp,5328,429,S0,1
6,udp,655,390,SF,3
97,tcp,6170,119,S0,1
2,udp,1163,1344,SF,0
82,tcp,5485,418,S0,1
27,icmp,3667,639,REJ,2
61,tcp,7439,175,S0,1
45,icmp,3824,881,REJ,2
15,icmp,1895,2497,SF,0
37,icmp,1642,538,REJ,2
18,tcp,5586,282,REJ,4
12,udp,979,255,SF,3
63,tcp,7130,438,S0,1
11,icmp,2812,2237,SF,0
6,udp,1212,326,SF,3
15,icmp,2344,1936,SF,0
87,tcp,5542,325,S0,1
44,icmp,2937,547,REJ,2
15,tcp,2812,115,REJ,4
17,udp,1743,323,SF,3
6,icmp,2072,1771,SF,0
50,icmp,2844,496,REJ,2
20,udp,1238,294,SF,3
10,tcp,2232,2303,SF,0
11,tcp,2094,267,REJ,4
76,tcp,9000,463,S0,1
23,icmp,3197,183,REJ,2
28,icmp,2626,800,REJ,2
19,udp,2834,130,SF,0
56,tcp,9275,370,S0,1
47,icmp,2879,390,REJ,2
1,tcp,2663,1314,SF,0
86,tcp,6950,266,S0,1
7,tcp,2448,2364,SF,0
18,udp,602,1890,SF,0
72,tcp,7253,387,S0,1
19,tcp,5030,299,REJ,4
34,tcp,4772,74,REJ,4
42,icmp,3575,860,REJ,2
13,tcp,4333,85,REJ,4
7,icmp,2039,188,SF,0
14,tcp,1072,600,SF,0
6,udp,918,282,SF,3
31,tcp,4517,237,REJ,4
11,icmp,2170,1939,SF,0
38,icmp,2655,748,REJ,2
12,icmp,353,493,SF,0
86,tcp,6387,303,S0,1
4,tcp,1865,2687,SF,0
19,udp,1207,2285,SF,0
13,udp,1508,255,SF,3
29,icmp,2691,968,REJ,2
17,tcp,2467,1282,SF,0
2,icmp,2003,1973,SF,0
60,tcp,5332,212,S0,1
50,tcp,5727,371,S0,1
12,icmp,2902,128,SF,0
11,udp,213,144,SF,0
50,tcp,5430,89,S0,1
8,tcp,851,343,SF,0
30,udp,676,194,SF,3
14,udp,1136,406,SF,3
18,tcp,4236,221,REJ,4
14,udp,1287,372,SF,3
38,icmp,3309,89,REJ,2
9,icmp,1441,258,SF,0
68,tcp,9614,251,S0,1
30,tcp,2671,4,REJ,4
46,icmp,3411,139,REJ,2
90,tcp,7549,472,S0,1
15,icmp,1409,340,SF,0
20,tcp,619,849,SF,0
22,udp,516,434,SF,3
86,tcp,5045,403,S0,1
93,tcp,8411,9,S0,1
1,udp,1903,495,SF,0
25,icmp,3782,975,REJ,2
98,tcp,6824,373,S0,1
14,icmp,1466,1095,SF,0
11,tcp,1916,589,SF,0
19,icmp,2376,1664,SF,0
28,tcp,3058,219,REJ,4
8,icmp,1140,822,SF,0
62,tcp,6648,248,S0,1
26,icmp,3324,667,REJ,2
1,udp,2709,2097,SF,0
26,udp,1265,362,SF,3
14,udp,1210,1557,SF,0
3,tcp,2071,1333,SF,0
18,icmp,1256,2800,SF,0
18,udp,794,478,SF,0
45,icmp,3601,279,REJ,2
7,icmp,532,2672,SF,0
23,tcp,4901,139,REJ,4
55,tcp,8477,82,S0,1
11,icmp,1236,1117,SF,0
17,udp,1082,458,SF,3
50,tcp,9872,326,S0,1
4,tcp,1005,630,SF,0
47,icmp,1758,117,REJ,2
4,icmp,2114,2859,SF,0
11,tcp,4022,267,REJ,4
6,icmp,232,1323,SF,0
9,udp,1918,376,SF,3
68,tcp,9493,35,S0,1
15,tcp,2986,2579,SF,0
91,tcp,6358,329,S0,1
16,tcp,125,2472,SF,0
9,udp,2105,1860,SF,0
70,tcp,8553,455,S0,1
33,icmp,2869,113,REJ,2
34,icmp,2478,537,REJ,2
78,tcp,6308,87,S0,1
6,udp,1297,1351,SF,0
15,udp,795,272,SF,0
15,udp,1636,121,SF,3
59,tcp,6797,99,S0,1
15,udp,979,339,SF,3
100,tcp,5078,233,S0,1
11,icmp,1396,1704,SF,0
53,tcp,6331,62,S0,1
13,icmp,1399,1687,SF,0
8,tcp,171,2395,SF,0
20,icmp,134,1969,SF,0
12,icmp,1598,1102,SF,0
56,tcp,9645,59,S0,1
11,udp,1195,750,SF,0
74,tcp,7383,271,S0,1
34,tcp,2157,220,REJ,4
19,icmp,201,1062,SF,0
4,icmp,1633,245,SF,0
22,icmp,3208,742,REJ,2
54,tcp,7350,8,S0,1
2,icmp,2784,1490,SF,0
18,tcp,1262,1801,SF,0
47,icmp,1930,90,REJ,2
91,tcp,6194,330,S0,1
4,tcp,415,2722,SF,0
43,icmp,2051,298,REJ,2
71,tcp,7921,431,S0,1
9,tcp,1694,2625,SF,0
17,tcp,338,645,SF,0
6,udp,863,1371,SF,0
21,icmp,3675,172,REJ,2
33,tcp,2378,213,REJ,4
5,udp,1983,378,SF,3
84,tcp,9375,344,S0,1
19,udp,1058,269,SF,3
43,icmp,1576,420,REJ,2
20,tcp,1399,1289,SF,0
19,tcp,2939,472,SF,0
90,tcp,7357,359,S0,1
81,tcp,6590,423,S0,1
47,icmp,2001,844,REJ,2
22,icmp,1812,558,REJ,2
35,tcp,4658,227,REJ,4
30,tcp,5605,250,REJ,4
5,icmp,1218,769,SF,0
13,udp,2326,219,SF,0
20,tcp,1609,2648,SF,0
4,icmp,1581,1165,SF,0
57,tcp,5809,167,S0,1
11,tcp,2995,1410,SF,0
20,udp,553,145,SF,3
30,udp,614,102,SF,3
9,tcp,522,764,SF,0
7,udp,1600,435,SF,3
7,icmp,1242,2564,SF,0
25,udp,590,129,SF,3
89,tcp,6515,193,S0,1
61,tcp,9350,103,S0,1
13,udp,1055,370,SF,3
85,tcp,9968,437,S0,1
62,tcp,9625,321,S0,1
28,icmp,2312,334,REJ,2
56,tcp,6192,151,S0,1
93,tcp,6557,266,S0,1
9,udp,416,2305,SF,0
16,icmp,754,1265,SF,0
20,udp,2621,2163,SF,0
67,tcp,7081,57,S0,1
11,tcp,1897,1478,SF,0
17,icmp,2871,1200,SF,0
10,udp,326,201,SF,0
21,icmp,3381,140,REJ,2
85,tcp,7078,387,S0,1
23,icmp,3655,776,REJ,2
35,icmp,1762,202,REJ,2
14,udp,169,2459,SF,0
4,tcp,2578,2398,SF,0
61,tcp,6060,133,S0,1
75,tcp,6772,202,S0,1
20,udp,2508,2982,SF,0
33,tcp,5613,152,REJ,4
14,tcp,2007,171,SF,0
